#step	time	ux0	ux1	ux2	ux3	uy0	uy1	uy2	uy3	uz0	uz1	uz2	uz3	fx0	fx1	fx2	fx3	fy0	fy1	fy2	fy3	fz0	fz1	fz2	fz3	fx0	fx1	fx2	fx3	fy0	fy1	fy2	fy3	fz0	fz1	fz2	fz3	mx0	mx1	mx2	mx3	my0	my1	my2	my3	mz0	mz1	mz2	mz3
151	1.510000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.1100000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.4614562509e+00	8.8731272007e-04	3.6285542177e+01	-2.8824973239e+01	2.9845825004e+01	-2.9577090669e-04	3.6285542177e+01	-6.6131071410e+01	3.5270894762e+01	1.6637113501e-03	5.7528035490e+01	-9.2800593963e+01	9.3720992056e-03	-8.2372679875e-07	3.4634463494e-03	7.7867994064e-02	4.2350755251e-03	4.1068268380e-07	-4.3529174455e-02	-5.3811073792e-04	-1.6010315355e-03	5.1233121423e-07	2.5271272601e-02	-2.3670753397e-02
152	1.520000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.1200000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.4614562509e+00	8.3511580587e-04	3.6285542177e+01	-2.8824921042e+01	2.9845825004e+01	-2.7837193529e-04	3.6285542177e+01	-6.6131088809e+01	3.5270894762e+01	1.5658421360e-03	5.7528035490e+01	-9.2800496094e+01	9.3720992056e-03	-7.7527037965e-07	3.4634463494e-03	7.7867931471e-02	4.2350755251e-03	3.8652393083e-07	-4.3529174455e-02	-5.3812898916e-04	-1.6010315355e-03	4.8219290129e-07	2.5271272601e-02	-2.3670723258e-02
153	1.530000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.1300000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.4614562509e+00	7.8598941888e-04	3.6285542177e+01	-2.8824871916e+01	2.9845825004e+01	-2.6199647296e-04	3.6285542177e+01	-6.6131105184e+01	3.5270894762e+01	1.4737301604e-03	5.7528035490e+01	-9.2800403982e+01	9.3720992056e-03	-7.2966445000e-07	3.4634463494e-03	7.7867872560e-02	4.2350755251e-03	3.6378633674e-07	-4.3529174455e-02	-5.3814616676e-04	-1.6010315355e-03	4.5382749986e-07	2.5271272601e-02	-2.3670694893e-02
154	1.540000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.1400000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.4614562509e+00	7.3975293276e-04	3.6285542177e+01	-2.8824825679e+01	2.9845825004e+01	-2.4658431092e-04	3.6285542177e+01	-6.6131120597e+01	3.5270894762e+01	1.3870367489e-03	5.7528035490e+01	-9.2800317289e+01	9.3720992056e-03	-6.8674132737e-07	3.4634463494e-03	7.7867817114e-02	4.2350755251e-03	3.4238630068e-07	-4.3529174455e-02	-5.3816233387e-04	-1.6010315355e-03	4.2713071694e-07	2.5271272601e-02	-2.3670668196e-02
155	1.550000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.1500000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.4614562509e+00	6.9623634668e-04	3.6285542177e+01	-2.8824782163e+01	2.9845825004e+01	-2.3207878223e-04	3.6285542177e+01	-6.6131135102e+01	3.5270894762e+01	1.3054431500e-03	5.7528035490e+01	-9.2800235695e+01	9.3720992056e-03	-6.4634319339e-07	3.4634463494e-03	7.7867764930e-02	4.2350755251e-03	3.2224513967e-07	-4.3529174455e-02	-5.3817754993e-04	-1.6010315355e-03	4.0200439464e-07	2.5271272601e-02	-2.3670643070e-02
156	1.560000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.1600000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.4614562509e+00	6.5527966024e-04	3.6285542177e+01	-2.8824741206e+01	2.9845825004e+01	-2.1842655341e-04	3.6285542177e+01	-6.6131148754e+01	3.5270894762e+01	1.2286493629e-03	5.7528035490e+01	-9.2800158901e+01	9.3720992056e-03	-6.0832151349e-07	3.4634463494e-03	7.7867715816e-02	4.2350755251e-03	3.0328879933e-07	-4.3529174455e-02	-5.3819187090e-04	-1.6010315355e-03	3.7835614930e-07	2.5271272601e-02	-2.3670619421e-02
157	1.570000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.1700000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.4614562509e+00	6.1673228519e-04	3.6285542177e+01	-2.8824702658e+01	2.9845825004e+01	-2.0557742840e-04	3.6285542177e+01	-6.6131161603e+01	3.5270894762e+01	1.1563730347e-03	5.7528035490e+01	-9.2800086625e+01	9.3720992056e-03	-5.7253649077e-07	3.4634463494e-03	7.7867669591e-02	4.2350755251e-03	2.8544758160e-07	-4.3529174455e-02	-5.3820534943e-04	-1.6010315355e-03	3.5609903181e-07	2.5271272601e-02	-2.3670597164e-02
158	1.580000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.1800000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.4614562509e+00	5.8045249178e-04	3.6285542177e+01	-2.8824666379e+01	2.9845825004e+01	-1.9348416393e-04	3.6285542177e+01	-6.6131173697e+01	3.5270894762e+01	1.0883484221e-03	5.7528035490e+01	-9.2800018600e+01	9.3720992056e-03	-5.3885655200e-07	3.4634463494e-03	7.7867626085e-02	4.2350755251e-03	2.6865588844e-07	-4.3529174455e-02	-5.3821803506e-04	-1.6010315355e-03	3.3515120790e-07	2.5271272601e-02	-2.3670576217e-02
159	1.590000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.1900000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.4614562509e+00	5.4630688761e-04	3.6285542177e+01	-2.8824632233e+01	2.9845825004e+01	-1.8210229587e-04	3.6285542177e+01	-6.6131185079e+01	3.5270894762e+01	1.0243254143e-03	5.7528035490e+01	-9.2799954577e+01	9.3720992056e-03	-5.0715786384e-07	3.4634463494e-03	7.7867585139e-02	4.2350755251e-03	2.5285198071e-07	-4.3529174455e-02	-5.3822997446e-04	-1.6010315355e-03	3.1543565728e-07	2.5271272601e-02	-2.3670556501e-02
160	1.600000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.2000000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.4614562509e+00	5.1416992722e-04	3.6285542177e+01	-2.8824600096e+01	2.9845825004e+01	-1.7138997574e-04	3.6285542177e+01	-6.6131195791e+01	3.5270894762e+01	9.6406861353e-04	5.7528035490e+01	-9.2799894320e+01	9.3720992056e-03	-4.7732387757e-07	3.4634463494e-03	7.7867546601e-02	4.2350755251e-03	2.3797775109e-07	-4.3529174455e-02	-5.3824121151e-04	-1.6010315355e-03	2.9687989045e-07	2.5271272601e-02	-2.3670537945e-02
161	1.610000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.2100000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.4614562509e+00	4.8392345044e-04	3.6285542177e+01	-2.8824569850e+01	2.9845825004e+01	-1.6130781681e-04	3.6285542177e+01	-6.6131205873e+01	3.5270894762e+01	9.0735646958e-04	5.7528035490e+01	-9.2799837608e+01	9.3720992056e-03	-4.4924490054e-07	3.4634463494e-03	7.7867510331e-02	4.2350755251e-03	2.2397851049e-07	-4.3529174455e-02	-5.3825178753e-04	-1.6010315355e-03	2.7941568215e-07	2.5271272601e-02	-2.3670520481e-02
162	1.620000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.2200000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.4614562509e+00	4.5545624801e-04	3.6285542177e+01	-2.8824541382e+01	2.9845825004e+01	-1.5181874934e-04	3.6285542177e+01	-6.6131215362e+01	3.5270894762e+01	8.5398046502e-04	5.7528035490e+01	-9.2799784232e+01	9.3720992056e-03	-4.2281769286e-07	3.4634463494e-03	7.7867476193e-02	4.2350755251e-03	2.1080278695e-07	-4.3529174455e-02	-5.3826174141e-04	-1.6010315355e-03	2.6297882054e-07	2.5271272601e-02	-2.3670504044e-02
163	1.630000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.2300000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.4614562509e+00	4.2866365261e-04	3.6285542177e+01	-2.8824514590e+01	2.9845825004e+01	-1.4288788420e-04	3.6285542177e+01	-6.6131224293e+01	3.5270894762e+01	8.0374434865e-04	5.7528035490e+01	-9.2799733996e+01	9.3720992056e-03	-3.9794508781e-07	3.4634463494e-03	7.7867444065e-02	4.2350755251e-03	1.9840213638e-07	-4.3529174455e-02	-5.3827110974e-04	-1.6010315355e-03	2.4750887108e-07	2.5271272601e-02	-2.3670488574e-02
164	1.640000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.2400000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.4614562509e+00	4.0344715409e-04	3.6285542177e+01	-2.8824489373e+01	2.9845825004e+01	-1.3448238470e-04	3.6285542177e+01	-6.6131232698e+01	3.5270894762e+01	7.5646341391e-04	5.7528035490e+01	-9.2799686715e+01	9.3720992056e-03	-3.7453563460e-07	3.4634463494e-03	7.7867413826e-02	4.2350755251e-03	1.8673096447e-07	-4.3529174455e-02	-5.3827992698e-04	-1.6010315355e-03	2.3294895436e-07	2.5271272601e-02	-2.3670474014e-02
165	1.650000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.2500000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.4614562509e+00	3.7971403721e-04	3.6285542177e+01	-2.8824465640e+01	2.9845825004e+01	-1.2657134574e-04	3.6285542177e+01	-6.6131240610e+01	3.5270894762e+01	7.1196381978e-04	5.7528035490e+01	-9.2799642216e+01	9.3720992056e-03	-3.5250326209e-07	3.4634463494e-03	7.7867385366e-02	4.2350755251e-03	1.7574635903e-07	-4.3529174455e-02	-5.3828822553e-04	-1.6010315355e-03	2.1924553694e-07	2.5271272601e-02	-2.3670460311e-02
166	1.660000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.2600000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.4614562509e+00	3.5737704083e-04	3.6285542177e+01	-2.8824443303e+01	2.9845825004e+01	-1.1912568028e-04	3.6285542177e+01	-6.6131248055e+01	3.5270894762e+01	6.7008195155e-04	5.7528035490e+01	-9.2799600334e+01	9.3720992056e-03	-3.3176696235e-07	3.4634463494e-03	7.7867358580e-02	4.2350755251e-03	1.6540793221e-07	-4.3529174455e-02	-5.3829603591e-04	-1.6010315355e-03	2.0634823453e-07	2.5271272601e-02	-2.3670447414e-02
167	1.670000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.2700000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.4614562509e+00	3.3635403697e-04	3.6285542177e+01	-2.8824422280e+01	2.9845825004e+01	-1.1211801232e-04	3.6285542177e+01	-6.6131255063e+01	3.5270894762e+01	6.3066381932e-04	5.7528035490e+01	-9.2799560916e+01	9.3720992056e-03	-3.1225049281e-07	3.4634463494e-03	7.7867333369e-02	4.2350755251e-03	1.5567767201e-07	-4.3529174455e-02	-5.3830338684e-04	-1.6010315355e-03	1.9420962675e-07	2.5271272601e-02	-2.3670435275e-02
168	1.680000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.2800000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.4614562509e+00	3.1656772893e-04	3.6285542177e+01	-2.8824402494e+01	2.9845825004e+01	-1.0552257631e-04	3.6285542177e+01	-6.6131261658e+01	3.5270894762e+01	5.9356449174e-04	5.7528035490e+01	-9.2799523816e+01	9.3720992056e-03	-2.9388209595e-07	3.4634463494e-03	7.7867309642e-02	4.2350755251e-03	1.4651980252e-07	-4.3529174455e-02	-5.3831030535e-04	-1.6010315355e-03	1.8278508273e-07	2.5271272601e-02	-2.3670423850e-02
169	1.690000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.2900000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.4614562509e+00	2.9794536703e-04	3.6285542177e+01	-2.8824383872e+01	2.9845825004e+01	-9.9315122344e-05	3.6285542177e+01	-6.6131267866e+01	3.5270894762e+01	5.5864756318e-04	5.7528035490e+01	-9.2799488899e+01	9.3720992056e-03	-2.7659423542e-07	3.4634463494e-03	7.7867287311e-02	4.2350755251e-03	1.3790065237e-07	-4.3529174455e-02	-5.3831681687e-04	-1.6010315355e-03	1.7203259709e-07	2.5271272601e-02	-2.3670413098e-02
170	1.700000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.3000000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.4614562509e+00	2.8041848118e-04	3.6285542177e+01	-2.8824366345e+01	2.9845825004e+01	-9.3472827060e-05	3.6285542177e+01	-6.6131273708e+01	3.5270894762e+01	5.2578465221e-04	5.7528035490e+01	-9.2799456036e+01	9.3720992056e-03	-2.6032334777e-07	3.4634463494e-03	7.7867266293e-02	4.2350755251e-03	1.2978853096e-07	-4.3529174455e-02	-5.3832294534e-04	-1.6010315355e-03	1.6191263543e-07	2.5271272601e-02	-2.3670402978e-02
171	1.710000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.3100000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.4614562509e+00	2.6392262907e-04	3.6285542177e+01	-2.8824349849e+01	2.9845825004e+01	-8.7974209690e-05	3.6285542177e+01	-6.6131279207e+01	3.5270894762e+01	4.9485492951e-04	5.7528035490e+01	-9.2799425107e+01	9.3720992056e-03	-2.4500960873e-07	3.4634463494e-03	7.7867246512e-02	4.2350755251e-03	1.2215361188e-07	-4.3529174455e-02	-5.3832871330e-04	-1.6010315355e-03	1.5238798899e-07	2.5271272601e-02	-2.3670393453e-02
172	1.720000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.3200000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.4614562509e+00	2.4839715929e-04	3.6285542177e+01	-2.8824334323e+01	2.9845825004e+01	-8.2799053095e-05	3.6285542177e+01	-6.6131284382e+01	3.5270894762e+01	4.6574467366e-04	5.7528035490e+01	-9.2799395997e+01	9.3720992056e-03	-2.3059671321e-07	3.4634463494e-03	7.7867227894e-02	4.2350755251e-03	1.1496782331e-07	-4.3529174455e-02	-5.3833414196e-04	-1.6010315355e-03	1.4342363786e-07	2.5271272601e-02	-2.3670384489e-02
173	1.730000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.3300000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.4614562509e+00	2.3378498827e-04	3.6285542177e+01	-2.8824319711e+01	2.9845825004e+01	-7.7928329423e-05	3.6285542177e+01	-6.6131289253e+01	3.5270894762e+01	4.3834685300e-04	5.7528035490e+01	-9.2799368599e+01	9.3720992056e-03	-2.1703166835e-07	3.4634463494e-03	7.7867210371e-02	4.2350755251e-03	1.0820474478e-07	-4.3529174455e-02	-5.3833925127e-04	-1.6010315355e-03	1.3498662219e-07	2.5271272601e-02	-2.3670376052e-02
174	1.740000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.3400000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.4614562509e+00	2.2003239045e-04	3.6285542177e+01	-2.8824305959e+01	2.9845825004e+01	-7.3344130151e-05	3.6285542177e+01	-6.6131293837e+01	3.5270894762e+01	4.1256073210e-04	5.7528035490e+01	-9.2799342813e+01	9.3720992056e-03	-2.0426459861e-07	3.4634463494e-03	7.7867193880e-02	4.2350755251e-03	1.0183951000e-07	-4.3529174455e-02	-5.3834406002e-04	-1.6010315355e-03	1.2704592104e-07	2.5271272601e-02	-2.3670368111e-02
175	1.750000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.3500000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.4614562509e+00	2.0708880073e-04	3.6285542177e+01	-2.8824293015e+01	2.9845825004e+01	-6.9029600243e-05	3.6285542177e+01	-6.6131298151e+01	3.5270894762e+01	3.8829150137e-04	5.7528035490e+01	-9.2799318543e+01	9.3720992056e-03	-1.9224856245e-07	3.4634463494e-03	7.7867178358e-02	4.2350755251e-03	9.5848715502e-08	-4.3529174455e-02	-5.3834858589e-04	-1.6010315355e-03	1.1957233829e-07	2.5271272601e-02	-2.3670360638e-02
176	1.760000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.3600000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.4614562509e+00	1.9490662851e-04	3.6285542177e+01	-2.8824280833e+01	2.9845825004e+01	-6.4968876171e-05	3.6285542177e+01	-6.6131302212e+01	3.5270894762e+01	3.6544992846e-04	5.7528035490e+01	-9.2799295702e+01	9.3720992056e-03	-1.8093937969e-07	3.4634463494e-03	7.7867163750e-02	4.2350755251e-03	9.0210334504e-08	-4.3529174455e-02	-5.3835284552e-04	-1.6010315355e-03	1.1253839530e-07	2.5271272601e-02	-2.3670353604e-02
177	1.770000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.3700000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.4614562509e+00	1.8344108279e-04	3.6285542177e+01	-2.8824269367e+01	2.9845825004e+01	-6.1147027596e-05	3.6285542177e+01	-6.6131306034e+01	3.5270894762e+01	3.4395203022e-04	5.7528035490e+01	-9.2799274204e+01	9.3720992056e-03	-1.7029546908e-07	3.4634463494e-03	7.7867150000e-02	4.2350755251e-03	8.4903635993e-08	-4.3529174455e-02	-5.3835685458e-04	-1.6010315355e-03	1.0591822991e-07	2.5271272601e-02	-2.3670346984e-02
